,SMB,HML,RMW,CMA,MOM,EW
2016-05-31,-0.0062,-0.016200000000000003,-0.011000000000000001,-0.0254,0.014499999999999999,-0.008860000000000002
2016-06-30,0.0042,-0.0149,0.014499999999999999,0.019,0.0414,0.012839999999999999
2016-07-31,0.024700000000000003,-0.0124,0.0131,-0.0116,-0.0339,-0.004019999999999998
2016-08-31,0.0166,0.0317,-0.018500000000000003,-0.0036,-0.0346,-0.001680000000000001
2016-09-30,0.0181,-0.011899999999999999,-0.0218,0.0003,0.0022,-0.0026199999999999995
2016-10-31,-0.0,0.041100000000000005,0.009899999999999999,0.0025,0.0,0.010700000000000001
2016-11-30,0.0,0.08289999999999999,-0.0024,0.0371,-0.047,0.014119999999999997
2016-12-31,0.0044,0.0347,0.0124,-0.0032,-0.0026,0.00914
2017-01-31,-0.0,-0.0,-0.0051,-0.0106,-0.0092,-0.00498
2017-02-28,-0.023,-0.0,0.0045000000000000005,-0.018000000000000002,-0.015300000000000001,-0.010360000000000001
2017-03-31,0.0075,-0.0,0.0063,-0.0095,-0.0096,-0.0010599999999999997
2017-04-30,0.0,-0.0,0.0179,-0.016,0.005,0.0013799999999999997
2017-05-31,-0.0,-0.0,0.009899999999999999,-0.0166,0.015,0.0016599999999999996
2017-06-30,0.0,0.0,-0.0226,0.0004,-0.0011,-0.004659999999999999
2017-07-31,-0.0,-0.0,-0.0075,-0.0015,0.016399999999999998,0.0014799999999999998
2017-08-31,-0.0183,-0.0,0.002,-0.023799999999999998,0.0338,-0.00126
2017-09-30,0.0,0.0,-0.0154,0.0163,-0.0134,-0.0025000000000000005
2017-10-31,-0.0,0.0,0.0092,-0.031400000000000004,0.0421,0.003979999999999999
2017-11-30,-0.0,-0.0,0.0319,-0.001,-0.009399999999999999,0.0043
2017-12-31,-0.0,0.0,0.0073,0.0179,-0.015700000000000002,0.0018999999999999996
2018-01-31,-0.0321,-0.0,-0.0075,-0.0,0.0406,0.00020000000000000017
2018-02-28,0.0034000000000000002,-0.0,0.0053,-0.0,0.036000000000000004,0.00894
2018-03-31,0.0361,-0.0,-0.0040999999999999995,0.0,-0.012,0.004
2018-04-30,0.0089,0.0053,-0.0242,0.0124,0.0045000000000000005,0.0013800000000000004
2018-05-31,0.0471,-0.0,-0.019799999999999998,-0.0,0.0391,0.013280000000000004
2018-06-30,0.0077,-0.0,0.0083,0.0,-0.022799999999999997,-0.0013599999999999994
2018-07-31,-0.019299999999999998,0.0,0.015300000000000001,0.0,-0.0143,-0.003659999999999999
2018-08-31,0.006500000000000001,-0.0,-0.0029,-0.0,0.053099999999999994,0.01134
2018-09-30,-0.024900000000000002,-0.0,0.006500000000000001,0.0,-0.001,-0.00388
2018-10-31,-0.0438,0.0338,0.0103,0.036000000000000004,-0.0206,0.0031399999999999996
2018-11-30,-0.008100000000000001,0.0,-0.0060999999999999995,0.0,-0.014199999999999999,-0.00568
2018-12-31,-0.0281,-0.0,-0.0003,0.0,0.0175,-0.00218
2019-01-31,0.0291,-0.0039000000000000003,-0.0073,-0.0165,-0.086,-0.016919999999999998
2019-02-28,0.0172,-0.026600000000000002,0.0016,-0.0154,0.0077,-0.0031000000000000003
2019-03-31,-0.0352,-0.0414,0.0088,-0.009000000000000001,0.022400000000000003,-0.01088
2019-04-30,-0.0115,0.0213,0.0161,-0.0218,-0.0291,-0.005
2019-05-31,-0.015600000000000001,-0.0245,-0.0048,0.0176,0.0756,0.009659999999999998
2019-06-30,0.0019,-0.0064,0.0045000000000000005,-0.0055000000000000005,-0.0226,-0.00562
2019-07-31,-0.0182,0.005,-0.0013,0.0037,0.029300000000000003,0.0037000000000000006
2019-08-31,-0.0325,-0.04769999999999999,0.0053,-0.0062,0.0748,-0.0012599999999999972
2019-09-30,0.0029,0.0676,0.0182,0.0338,-0.0674,0.011019999999999999
2019-10-31,0.0025,-0.0192,0.0043,-0.0103,0.0013,-0.00428
2019-11-30,0.0039000000000000003,-0.02,-0.016399999999999998,-0.011399999999999999,-0.026099999999999998,-0.014000000000000002
2019-12-31,0.009899999999999999,0.0173,0.0005,0.011899999999999999,-0.022400000000000003,0.0034399999999999986
2020-01-31,-0.0437,-0.0,-0.011899999999999999,-0.0219,0.0602,-0.0034600000000000004
2020-02-29,0.0008,-0.0,-0.0143,-0.0253,-0.0024,-0.00824
2020-03-31,-0.0818,-0.0,-0.0161,0.011899999999999999,0.08199999999999999,-0.0008000000000000035
2020-04-30,0.025699999999999997,-0.0134,0.0276,-0.0102,-0.0558,-0.005220000000000001
2020-05-31,0.0192,-0.05,0.0096,-0.0316,0.0015,-0.010260000000000002
2020-06-30,0.0195,-0.0,0.0014000000000000002,0.0055000000000000005,-0.0087,0.0035400000000000006
2020-07-31,-0.0319,-0.0,0.0038,0.0097,0.07690000000000001,0.011700000000000002
2020-08-31,-0.0089,-0.0302,0.042699999999999995,-0.0151,0.0043,-0.0014400000000000016
2020-09-30,-0.0001,-0.0,-0.0138,-0.019299999999999998,0.0318,-0.0002799999999999983
2020-10-31,0.0467,0.0,-0.0077,-0.005699999999999999,-0.031,0.00046000000000000066
2020-11-30,0.0712,0.0,-0.0225,0.0128,-0.126,-0.0129
2020-12-31,0.0493,-0.0168,-0.0197,-0.0006,-0.0227,-0.0021
2021-01-31,0.0681,0.0322,-0.0365,0.049699999999999994,0.043,0.031299999999999994
2021-02-28,0.045,0.07200000000000001,0.0033,-0.0199,-0.0799,0.004100000000000001
2021-03-31,-0.0084,0.0735,0.0635,0.0352,-0.061,0.020560000000000002
2021-04-30,-0.0316,-0.0102,0.024300000000000002,-0.027200000000000002,0.0123,-0.006480000000000001
2021-05-31,0.0127,0.0704,0.023399999999999997,0.0301,0.005600000000000001,0.02844
2021-06-30,-0.003,-0.0786,-0.021400000000000002,-0.009300000000000001,0.0207,-0.018320000000000003
2021-07-31,-0.0455,-0.0179,0.055,-0.0059,-0.0217,-0.0072
2021-08-31,-0.0066,-0.0023,-0.0026,-0.0172,0.0263,-0.00047999999999999985
2021-09-30,0.011200000000000002,0.0512,-0.0192,0.02,0.0143,0.015500000000000003
2021-10-31,-0.027000000000000003,-0.0053,0.0171,-0.0154,0.0332,0.0005199999999999996
2021-11-30,-0.017,-0.0037,0.0719,0.017,0.0097,0.015580000000000002
